"x"
"117"	0.895746835758845
"118"	0.920287844957717
"119"	0.920379143355034
"120"	0.993418154493382
"121"	1.00528389128713
"122"	1.00498508501805
"123"	0.992041139229727
"124"	1.0494684157146
"125"	1.09965264076813
"126"	1.13541971646059
"127"	1.11049200035491
"128"	1.02523277256766
"129"	1.02572178337104
"130"	0.916396444233851
"131"	1.06339712382991
"132"	1.02689576569243
"133"	1.06419969433225
"134"	1.02793438967947
"135"	1.07731990226637
"136"	1.05309164194084
"137"	1.10136442780115
"138"	1.11280396821694
"139"	1.11247623490209
"140"	1.08743181647652
"141"	1.0866379802253
"142"	1.08563670782465
"143"	1.09661030150227
"144"	1.08283724913652
"145"	1.02083572700123
"146"	1.05792823614974
"147"	1.07046667863228
"148"	1.08287251445354
"149"	1.08469531853253
"150"	1.11059946571982
"151"	1.11222113767574
"152"	1.08870247055862
"153"	1.07627366665089
"154"	0.879093780157515
"155"	0.975817489298373
"156"	1.02430140628847
"157"	1.07372327264081
"158"	1.08533373606063
"159"	1.0718114986532
"160"	1.021440738256
"161"	1.0193817612052
"162"	0.970149549033589
"163"	0.884396040991181
"164"	0.968253511056955
"165"	1.03961504648382
"166"	1.06271314267456
"167"	1.06190607009412
"168"	1.05054496985068
"169"	1.0641719778545
"170"	1.10268898373864
"171"	1.10448707691982
"172"	1.0807638883032
"173"	1.08043765269175
"174"	1.06811758083296
"175"	0.995954024522617
"176"	0.961029421450105
"177"	0.986096867436638
"178"	0.999309565713584
"179"	1.02374150948277
"180"	1.06069292504264
"181"	1.09888591891272
"182"	1.10140037285428
"183"	1.11568957658042
"184"	1.11753358517038
"185"	1.04377857432702
"186"	0.980064589003863
"187"	0.90731770516431
"188"	1.02593240128165
"189"	0.980634434317202
"190"	1.02723944220339
"191"	1.06201009238044
"192"	1.08098084176077
"193"	1.08271409172899
"194"	1.08700617689903
"195"	1.01811093404656
"196"	1.04196398533572
"197"	1.07145747251333
"198"	0.972978138574691
"199"	0.965482357152867
"200"	1.02873673663321
"201"	0.99833471442749
"202"	1.00034233774993
"203"	0.953604587358014
"204"	0.96568808659828
"205"	0.970663339685012
"206"	0.941145461962539
"207"	0.922682298495622
"208"	1.01636838518219
"209"	1.02550502169969
"210"	1.00197849255321
"211"	1.01976711733083
"212"	0.953599012302524
"213"	0.929498002354366
"214"	0.910344878875439
"215"	0.824460167238573
"216"	0.791522558869769
"217"	0.849604434266373
"218"	0.981930233365196
"219"	0.877709078955501
"220"	0.828265466766834
"221"	0.7951555938036
"222"	0.746180520887565
"223"	0.904343290656264
"224"	0.851759770978537
"225"	0.877726074188506
"226"	0.85028857098509
"227"	0.839562566105757
"228"	0.882434161441714
"229"	0.910592993319338
"230"	0.944764307758938
"231"	0.940958934588165
"232"	1.01275730293796
"233"	0.840607464764635
"234"	0.801025090839484
"235"	0.832665668742762
"236"	0.935235239086726
"237"	0.946771605925651
"238"	0.861123137541953
"239"	0.887473316109338
"240"	0.928032487956921
"241"	0.916726599348488
"242"	0.87524477088762
"243"	0.949342144455658
"244"	1.01702336220814
"245"	1.01600820297226
"246"	0.978829530226671
"247"	1.12060743616754
"248"	1.1080251906007
"249"	1.1390956926421
"250"	1.11707876014768
"251"	1.04468398616113
"252"	1.02816934015918
"253"	0.946987680271931
"254"	1.04787480503935
"255"	1.02864387317904
"256"	1.04704667781684
"257"	1.0290105632557
"258"	1.05393630147248
"259"	1.05431371199488
"260"	1.08868593559839
"261"	1.1159776692306
"262"	1.10315563687769
"263"	1.09690137634484
"264"	1.09295260022931
"265"	1.09807597693428
"266"	1.08906884299605
"267"	1.08285960948483
"268"	1.02875547553839
"269"	1.05806299168754
"270"	1.06785887545691
"271"	1.06614766236468
"272"	1.08305376484362
"273"	1.08165504660309
"274"	1.12282840932208
"275"	1.10013589294871
"276"	1.08570866061895
"277"	0.910526766658071
"278"	0.967251962768332
"279"	0.999701339472783
"280"	1.05823895059207
"281"	1.08216833552366
"282"	1.08369433817096
"283"	1.03367289933486
"284"	1.02446329581688
"285"	0.975121589690704
"286"	0.894481237885407
"287"	0.966035752720998
"288"	1.02548095998424
"289"	1.04147923020491
"290"	1.05905000843373
"291"	1.03567506722308
"292"	1.06096194926215
"293"	1.10423343036268
"294"	1.09920238246927
"295"	1.09170308245104
"296"	1.09236582497868
"297"	1.04551867906555
"298"	1.01514669484073
"299"	0.982165204861567
"300"	0.98891761639741
"301"	1.00001972920571
"302"	1.02366789002046
"303"	1.05518202749547
"304"	1.08318323302099
"305"	1.09733607614004
"306"	1.11880406053915
"307"	1.11835325286235
"308"	1.05430130942717
"309"	0.987551631704775
"310"	0.91797497689553
"311"	0.984197527965183
"312"	1.00602808575091
"313"	1.02956526068977
"314"	1.05040647050781
"315"	1.07488740222924
"316"	1.07742393655181
"317"	1.05622163709017
"318"	1.01808608123592
"319"	1.0451757739306
"320"	1.07464966300405
"321"	1.00519132029846
"322"	0.974334095033237
"323"	1.01848370729916
"324"	1.0032162177409
"325"	0.999383304585772
"326"	0.950970567692832
"327"	0.957010533969144
"328"	0.971303498185521
"329"	0.947519514060031
"330"	0.94248468819059
"331"	0.993564867854636
"332"	1.006461408753
"333"	1.00222334210142
"334"	1.02127564122058
"335"	0.974495011802887
"336"	0.925727542093765
"337"	0.900451763203162
"338"	0.838138325831636
"339"	0.825329802291925
"340"	0.832617686544844
"341"	0.940696169113283
"342"	0.895268874744928
"343"	0.844513280190042
"344"	0.788338050530951
"345"	0.771558464229037
"346"	0.844396155593787
"347"	0.847054800892176
"348"	0.872829872977551
"349"	0.865925308360389
"350"	0.847629277172113
"351"	0.876359106516622
"352"	0.894420848852009
"353"	0.941223114728191
"354"	0.937868742596839
"355"	0.992765867596656
"356"	0.868947034242942
"357"	0.827242871194379
"358"	0.820226522301954
"359"	0.9008668331009
"360"	0.899924426878413
"361"	0.861218236967575
"362"	0.906688475519332
"363"	0.934843742521791
"364"	0.931624905089664
"365"	0.889098897018022
"366"	0.938671322427938
"367"	0.994786859137741
"368"	1.01825451696447
"369"	0.979673496077039
"370"	1.1033356196856
"371"	1.0983229740276
"372"	1.14283130747888
"373"	1.12577433388067
"374"	1.06729148270143
"375"	1.04234033610732
"376"	0.947574738257622
"377"	1.03618414723816
"378"	1.03073611597257
"379"	1.04394358770821
"380"	1.01868772433932
"381"	1.03020981499216
"382"	1.0327971948014
"383"	1.09651424091342
"384"	1.11321162477966
"385"	1.1186659194079
"386"	1.0930368140771
"387"	1.10591146374926
"388"	1.10459523901072
"389"	1.09858640435942
"390"	1.08778408603055
"391"	1.04399145763558
"392"	1.06259518143859
"393"	1.0675422950172
"394"	1.06148440657267
"395"	1.08261065506871
"396"	1.08179194666359
"397"	1.1139838754474
"398"	1.10153867079056
"399"	1.09886713251873
"400"	0.951380115542488
"401"	0.964653833820989
"402"	0.984867483563165
"403"	1.02655080434841
"404"	1.06670534961689
"405"	1.08243699781358
"406"	1.04819386396366
"407"	1.0318550574987
"408"	0.987910224301236
"409"	0.910996113749024
"410"	0.954743478156151
"411"	1.02186550611133
"412"	1.0412035148123
"413"	1.0528867607879
"414"	1.04047791855348
"415"	1.0455748971943
"416"	1.08854289240281
"417"	1.10156417773891
"418"	1.09893281240207
"419"	1.09500191141229
"420"	1.0348292577454
"421"	1.02220091493272
"422"	0.991598585690245
"423"	0.988807500499452
"424"	0.972333069483484
"425"	1.01270809859718
"426"	1.06229318503035
"427"	1.0773805563852
"428"	1.09727764995885
"429"	1.11682129134185
"430"	1.11769676534059
"431"	1.04936418227099
"432"	1.00888681818007
"433"	0.945662312547624
"434"	0.963953982204429
"435"	1.01486941982509
"436"	1.03489442519666
"437"	1.048043936897
"438"	1.05640118411462
"439"	1.06962023681983
"440"	1.01978544655423
"441"	1.03812285236814
"442"	1.04715941578929
"443"	1.06910750812034
"444"	1.01489550326482
"445"	0.986655887243475
"446"	1.0187454101987
"447"	0.986397602093354
"448"	0.993635361335503
"449"	0.961260222001791
"450"	0.952127353598001
"451"	0.93490226762315
"452"	0.96813305146458
"453"	0.932746701539428
"454"	0.987050557914072
"455"	1.00951791683788
"456"	1.01224430178856
"457"	1.02376251218161
"458"	0.974774108658572
"459"	0.940713210441938
"460"	0.903977374403472
"461"	0.837737305343015
"462"	0.832689398991073
"463"	0.838650104280447
"464"	0.941577432346034
"465"	0.872853424703888
"466"	0.851549029082393
"467"	0.797640851955743
"468"	0.782983797256602
"469"	0.832959642249132
"470"	0.839521006256167
"471"	0.864246624773216
"472"	0.866608372358182
"473"	0.844192573878515
"474"	0.851868568741064
"475"	0.91053795763131
"476"	0.932073614467936
"477"	0.945595921407295
"478"	0.991982543181197
"479"	0.871238602693591
"480"	0.823910362976556
"481"	0.803731563487207
"482"	0.888106649228932
"483"	0.919950103372261
"484"	0.830889325422288
"485"	0.890596857832254
"486"	0.938396475859423
"487"	0.94832760758801
"488"	0.918998581142442
"489"	0.934324675022015
"490"	0.977746313748825
"491"	1.01521112332171
"492"	0.986534271974069
"493"	1.11838956451164
"494"	1.11018415066042
"495"	1.14320138186255
"496"	1.13453852822066
"497"	1.0847250083611
"498"	1.0539538796628
"499"	0.970389044364014
"500"	1.01403520196222
"501"	1.03489918910652
"502"	1.04953896590028
"503"	1.01943556341887
"504"	1.02109733538982
"505"	1.02392346360191
"506"	1.08395049161462
"507"	1.10466697529936
"508"	1.11418264357841
"509"	1.09168757229649
"510"	1.11752809836421
"511"	1.11635741929656
"512"	1.10198459668805
"513"	1.07691620250062
"514"	1.05596026303489
"515"	1.0409256029161
"516"	1.04434455075879
"517"	1.03330971573738
"518"	1.08719822096533
"519"	1.09972619379674
"520"	1.12195952535507
"521"	1.10200702226962
"522"	1.09433008366689
"523"	0.976165996733611
"524"	0.971264358310167
"525"	0.970551740812221
"526"	1.01961068972887
"527"	1.06576233015966
"528"	1.08639660663053
"529"	1.05676625968055
"530"	1.03849696546813
"531"	0.999375323784692
"532"	0.940379816203986
"533"	0.954684012310883
"534"	0.992652970297914
"535"	1.02518995489952
"536"	1.04404997723541
"537"	1.03971057659001
"538"	1.05623744276207
"539"	1.0907466685932
"540"	1.10441368506428
"541"	1.10522212782231
"542"	1.09823814696992
"543"	1.03952923475291
"544"	1.0029334379559
"545"	0.988231870461467
"546"	0.992911034424717
"547"	0.986374737850034
"548"	1.00955381552288
"549"	1.04520344160456
"550"	1.06735599288412
"551"	1.09417463791992
"552"	1.11142920413285
"553"	1.10484912330736
"554"	1.05612710118851
"555"	0.999144935973061
"556"	0.959951855202177
"557"	0.968082288380164
"558"	1.01819832520631
"559"	1.01611243436415
"560"	0.991054720313989
"561"	1.03105196516931
"562"	1.0855094973694
"563"	1.0492537624386
"564"	1.05081206609427
"565"	1.05542766100671
"566"	1.07296962670719
"567"	1.02984315737157
"568"	0.995619323889619
"569"	0.99962377793772
"570"	0.972318490784659
"571"	0.980810493571736
"572"	0.963172932744662
"573"	0.982467798015122
"574"	0.956322040001883
"575"	0.944051411927424
"576"	0.920352050349322
"577"	0.991836082621385
"578"	1.01435299322255
"579"	1.00836788451561
"580"	0.978346554748232
"581"	0.976441763524844
"582"	0.959119192020849
"583"	0.913076530452915
"584"	0.85892068035266
"585"	0.84619783261693
"586"	0.847057310872342
"587"	0.929471747511924
"588"	0.880185786381177
"589"	0.860894982256448
"590"	0.792384475719855
"591"	0.767207437159472
"592"	0.782039424957458
"593"	0.81689392648823
"594"	0.877350980884135
"595"	0.889766495024779
"596"	0.862100734830236
"597"	0.861877343968743
"598"	0.90174827615964
"599"	0.929164144997453
"600"	0.949223978088071
"601"	0.983363654433812
"602"	0.89194058884124
"603"	0.825071756769128
"604"	0.808377079706907
"605"	0.8763229213498
"606"	0.918458155380439
"607"	0.839098153725459
"608"	0.880832376840159
"609"	0.931788020006545
"610"	0.935682166483532
"611"	0.927917767207772
"612"	0.939514884388706
"613"	0.956868082599835
"614"	1.004224743363
"615"	0.991056997384306
"616"	1.10817210855924
"617"	1.11621346956621
"618"	1.13849501871713
"619"	1.12611707316058
"620"	1.09723924396246
"621"	1.06749446544178
"622"	0.991823235688894
"623"	1.01792962952368
"624"	1.03683955796563
"625"	1.03712988656142
"626"	1.02830065246972
"627"	1.02414315206611
"628"	1.01461546360984
"629"	1.05579150533595
"630"	1.08882062618962
"631"	1.11161637196587
"632"	1.1034742358832
"633"	1.11931086528484
"634"	1.12259109800635
"635"	1.09946859791302
"636"	1.07322102468499
"637"	1.06674078456056
"638"	1.05549813192555
"639"	1.03389131897611
"640"	1.02633195358125
"641"	1.08891500957574
"642"	1.10296407459122
"643"	1.10193196727338
"644"	1.11193458610885
"645"	1.0997113181175
"646"	0.996667276543964
"647"	0.972804041336232
"648"	0.97130400739132
"649"	1.00923329721247
"650"	1.05684334747354
"651"	1.08375471013679
"652"	1.05155472746302
"653"	1.04550333429367
"654"	1.01480858353894
"655"	0.955593033589185
"656"	0.959798069475665
"657"	0.981617855812996
"658"	1.01370574090394
"659"	1.02202266525272
"660"	1.04771115868176
"661"	1.04795671468784
"662"	1.09593172294803
"663"	1.10610962296438
"664"	1.10571582021903
"665"	1.08943053250907
"666"	1.04582680663287
"667"	1.0176296888245
"668"	1.00142956561544
"669"	0.992252118673983
"670"	0.998951844114011
"671"	1.00247243499949
"672"	1.03710991898995
"673"	1.05939512404446
"674"	1.05775467626029
"675"	1.1071464625551
"676"	1.0905081961193
"677"	1.06358839555365
"678"	1.00831440089655
"679"	0.958345178457246
"680"	0.960171714816496
"681"	1.02647395168907
"682"	1.04197589156467
"683"	1.00102586522764
"684"	1.02387055307218
"685"	1.06797198844902
"686"	1.05018186650151
"687"	1.05844354897956
"688"	1.05231236259853
"689"	1.05996959745196
"690"	1.03392674756402
"691"	1.00911559031
"692"	0.98037486003226
"693"	0.970687820446562
"694"	0.988855020695066
"695"	0.969874504943792
"696"	0.983521020409701
"697"	0.966992136934295
"698"	0.955279124277976
"699"	0.931653135997675
"700"	0.983145136442283
"701"	0.952298041734747
"702"	0.974438819552962
"703"	0.9894752359262
"704"	0.989423573721784
"705"	0.975411689577868
"706"	0.910302999671169
"707"	0.868967482003523
"708"	0.862282879075368
"709"	0.864336905274984
"710"	0.9207911105236
"711"	0.884821846791221
"712"	0.864378631058929
"713"	0.787229815496464
"714"	0.765817020665689
"715"	0.802808148770602
"716"	0.785901705071173
"717"	0.869503087182518
"718"	0.889129365343054
"719"	0.874681312023517
"720"	0.866697695204637
"721"	0.887464006295316
"722"	0.917460534091642
"723"	0.900979501720989
"724"	0.948428471603216
"725"	0.909725324136448
"726"	0.861958254129212
"727"	0.834127676453883
"728"	0.881433241353047
"729"	0.913825312614923
"730"	0.855528964545709
"731"	0.873630337229873
"732"	0.901721722926653
"733"	0.896074537121151
"734"	0.867629904099148
"735"	0.926972028052962
"736"	0.975478210585669
"737"	1.02935852612142
"738"	1.00019624638161
"739"	1.14090648558316
"740"	1.12682710879407
"741"	1.12967792828689
"742"	1.13075780168249
"743"	1.11505494373388
"744"	1.08020349407598
"745"	1.00246977561339
"746"	1.0165101727148
"747"	1.03470410660421
"748"	1.03867882689269
"749"	1.01323525678184
"750"	1.00004366147054
"751"	1.02072366290345
"752"	1.06507941076163
"753"	1.09310821089099
"754"	1.11354603420204
"755"	1.10593602029356
"756"	1.11690540787244
"757"	1.12097663648953
"758"	1.0986551949362
"759"	1.08806292043532
"760"	1.06401617552272
"761"	1.05186586192525
"762"	1.0320794226834
"763"	1.01960004195746
"764"	1.07788723196211
"765"	1.1036458807167
"766"	1.10758973105003
"767"	1.11200913110258
"768"	1.09451131748648
"769"	1.02001482728736
"770"	0.992897624734981
"771"	0.974739117089866
"772"	1.00240942353323
"773"	1.04369466141109
"774"	1.07771666145908
"775"	1.06527525155609
"776"	1.02776191747618
"777"	1.01448273641985
"778"	0.965247850763605
"779"	0.967251838138847
"780"	0.982220304447667
"781"	1.01182120136964
"782"	1.01953035749228
"783"	1.03624229297729
"784"	1.04092460509427
"785"	1.08789566697427
"786"	1.1033972623805
"787"	1.10984242868742
"788"	1.08941175575372
"789"	1.05957607534091
"790"	1.02854851648342
"791"	1.0043261509054
"792"	1.00424486762861
"793"	0.997639665657111
"794"	0.996599552979073
"795"	1.0198132413503
"796"	1.03707205445429
"797"	1.04387687740048
"798"	1.09068384611711
"799"	1.07604915514533
"800"	1.06082299533826
"801"	1.0367741613192
"802"	0.978565064302652
"803"	0.978978007929625
"804"	1.03372871596502
"805"	1.03679500993717
"806"	1.00299599410433
"807"	1.0124396222511
"808"	1.05109874954002
"809"	1.0574037865352
"810"	1.06905782150799
"811"	1.05762804209427
"812"	1.04821409547947
"813"	0.994332556774318
"814"	1.00726313717874
"815"	1.01680738707516
"816"	0.979248938079606
"817"	0.983491920921608
"818"	0.959477654974628
"819"	0.973890976420512
"820"	0.981462880108176
"821"	0.958421110441366
"822"	0.92055635874333
"823"	0.980490565911492
"824"	0.934141269335443
"825"	0.950525438373474
"826"	0.994160862963415
"827"	0.991240958945918
"828"	0.989658366360772
"829"	0.913451770517457
"830"	0.892800508826319
"831"	0.87919071135251
"832"	0.874658119107571
"833"	0.912624274851098
"834"	0.884732860881369
"835"	0.879302615940953
"836"	0.8057745896817
"837"	0.765374962696351
"838"	0.773864005266772
"839"	0.765770514336969
"840"	0.852797348555439
"841"	0.898545345274012
"842"	0.894696209139855
"843"	0.864612826956485
"844"	0.853444795232388
"845"	0.861282413491328
"846"	0.909823469324471
"847"	0.935428652517121
"848"	0.924425397086596
"849"	0.884604343425381
"850"	0.85282460144359
"851"	0.873392749262525
"852"	0.883063339395734
"853"	0.841183255308266
"854"	0.890102620423346
"855"	0.877946797934439
"856"	0.911529154914329
"857"	0.881780688599182
"858"	0.936046626185634
"859"	0.96858173715045
"860"	0.992896452497602
"861"	0.965126068311468
"862"	1.14057405928278
"863"	1.1540742823227
"864"	1.15609173236447
"865"	1.13772213420862
"866"	1.10387744982727
"867"	1.09431152629471
"868"	1.03027791545457
"869"	1.03128838582869
"870"	1.03410172803793
"871"	1.0248133398331
"872"	1.01329135025795
"873"	1.0077935543281
"874"	1.02183467850294
"875"	1.04790326439485
"876"	1.08563975091804
"877"	1.11166170183296
"878"	1.10683139082781
"879"	1.11493216224872
"880"	1.1193618787546
"881"	1.10272478481927
"882"	1.09443251392292
"883"	1.06372570185759
"884"	1.04093424010667
"885"	1.034744476758
"886"	1.02840277825595
"887"	1.07677864215969
"888"	1.09768971430542
"889"	1.10977752323571
"890"	1.10926722647087
"891"	1.08635100441359
"892"	1.04204832633986
"893"	0.996886953283153
"894"	0.98004248108632
"895"	0.998565385035011
"896"	1.02780305507934
"897"	1.06946933952106
"898"	1.05929517046739
"899"	1.03851262328275
"900"	1.02130709015839
"901"	0.98252767575928
"902"	0.975722015027428
"903"	0.975004597836797
"904"	0.994662074631774
"905"	1.02652982918467
"906"	1.04038477348894
"907"	1.04399491997028
"908"	1.06833957652583
"909"	1.10034278300923
"910"	1.10992522996956
"911"	1.09372840111735
"912"	1.05982381102859
"913"	1.03756244644753
"914"	1.01272338486829
"915"	1.01222024689252
"916"	0.999710724499058
"917"	0.995241390715571
"918"	1.01675319553832
"919"	1.03464800750157
"920"	1.04394251340046
"921"	1.07536164665662
"922"	1.07065400262727
"923"	1.06450512663207
"924"	1.04070979707551
"925"	0.987161640337361
"926"	0.984562680687841
"927"	1.02404932439692
"928"	1.02461520138193
"929"	0.975298856967101
"930"	1.00516276339391
"931"	1.05694703584009
"932"	1.06107028747553
"933"	1.05953981074234
"934"	1.05920461515715
"935"	1.05355028588241
"936"	1.01478824254877
"937"	1.00721801791902
"938"	1.01477040628391
"939"	0.983747443938596
"940"	0.984335167236539
"941"	0.964806510050393
"942"	0.9803707368792
"943"	0.989612813518998
"944"	0.954278291298345
"945"	0.909430569388122
"946"	0.978767141498273
"947"	0.940608815645309
"948"	0.954513494138049
"949"	0.986298113511399
"950"	0.988825392436002
"951"	0.964415323030497
"952"	0.900183179602259
"953"	0.905756105652409
"954"	0.889440116213548
"955"	0.868912219634863
"956"	0.896195116567355
"957"	0.912631641031855
"958"	0.893112764131967
"959"	0.818668256773983
"960"	0.773928817747481
"961"	0.775360475759763
"962"	0.768046742501572
"963"	0.834155486788472
"964"	0.86102284985687
"965"	0.911984364028471
"966"	0.877096561543338
"967"	0.860451766139216
"968"	0.839722218820258
"969"	0.898423667764028
"970"	0.913822860042156
"971"	0.924021925592152
"972"	0.905329807295557
"973"	0.873738212467412
"974"	0.890561028447616
"975"	0.873683842584582
"976"	0.846347600748021
"977"	0.868832140859177
"978"	0.872232541441962
"979"	0.888022429304272
"980"	0.867588037982139
"981"	0.89457190332176
"982"	0.9862772458875
"983"	1.01431914887957
"984"	0.973380576117856
"985"	1.12543808705286
"986"	1.14218731056022
"987"	1.16565749209025
"988"	1.15063932918155
"989"	1.12081791059008
"990"	1.1026803064659
"991"	1.04390643295446
"992"	1.03131668344994
"993"	1.03602636353369
"994"	1.02994947313473
"995"	1.02004262580674
"996"	1.00915040246874
"997"	1.02418452739747
"998"	1.0432439576717
"999"	1.05690326476094
"1000"	1.09435533440204
"1001"	1.10111880098407
"1002"	1.11926768113891
"1003"	1.11176854037961
"1004"	1.11412022920866
"1005"	1.10308492929907
"1006"	1.07330845163151
"1007"	1.05880026217698
"1008"	1.04736418497902
"1009"	1.02029854941984
"1010"	1.05767850009011
"1011"	1.07727420370408
"1012"	1.11270627180148
"1013"	1.10517029827888
"1014"	1.09479854478514
"1015"	1.05668237841048
"1016"	1.01372970763894
"1017"	0.987541676004732
"1018"	0.999874865524393
"1019"	1.02203922280157
"1020"	1.05557469548894
"1021"	1.04045496424529
"1022"	1.02759878747006
"1023"	1.0234054011363
"1024"	0.996260248540376
"1025"	0.958809361630805
"1026"	0.986880182159482
"1027"	0.989877547796874
"1028"	1.0093358881612
"1029"	1.04447201157984
"1030"	1.04481519315016
"1031"	1.06891145988969
"1032"	1.09918829767105
"1033"	1.10745044872209
"1034"	1.1040811932533
"1035"	1.06815575119761
"1036"	1.02982028449442
"1037"	1.0201302211792
"1038"	1.0151647645163
"1039"	1.01082058379551
"1040"	0.987920080930009
"1041"	1.01950656141023
"1042"	1.03694586444343
"1043"	1.04782494503281
"1044"	1.06236724991864
"1045"	1.06921096391014
"1046"	1.06268557989959
"1047"	1.03194222985138
"1048"	0.989817821761186
"1049"	0.988718428374154
"1050"	1.01984846090462
"1051"	1.0281000664092
"1052"	0.97924855411412
"1053"	1.013024855966
"1054"	1.01134133604705
"1055"	1.07328059221028
"1056"	1.06450875797876
"1057"	1.0611902294421
"1058"	1.04738943185198
"1059"	1.01518366149831
"1060"	1.00897494871807
"1061"	0.996738727553745
"1062"	0.988990455362641
"1063"	0.999537451490517
"1064"	0.971968354191042
"1065"	0.97719792982578
"1066"	0.972400770489278
"1067"	0.960570799563336
"1068"	0.933046439243814
"1069"	0.983216173176207
"1070"	0.945363118251361
"1071"	0.950924184852785
"1072"	0.97272769409528
"1073"	0.96326273371456
"1074"	0.97594841433389
"1075"	0.917231008077591
"1076"	0.915863653771555
"1077"	0.901210545818157
"1078"	0.877539721965877
"1079"	0.889025482221109
"1080"	0.908689728717322
"1081"	0.893368692288471
"1082"	0.822652495778807
"1083"	0.784499420341843
"1084"	0.77465808960576
"1085"	0.764804906824351
"1086"	0.818075328987881
"1087"	0.86352614763681
"1088"	0.891393685937302
"1089"	0.851790157998754
"1090"	0.851213341467853
"1091"	0.837714418002282
"1092"	0.910434375224954
"1093"	0.925703033590524
"1094"	0.921145134382155
"1095"	0.894509545115518
"1096"	0.88415933861872
"1097"	0.896237628981484
"1098"	0.879341663406402
"1099"	0.846632707250263
"1100"	0.871842800287662
"1101"	0.884802419763594
"1102"	0.891908595734152
"1103"	0.877846101840608
"1104"	0.885623658370257
"1105"	0.95338569872309
"1106"	1.00323286865101
"1107"	0.987912602285363
"1108"	1.12206260091748
"1109"	1.13188911568505
"1110"	1.14798186127004
"1111"	1.1469920834813
"1112"	1.13373283660955
"1113"	1.09217789786304
"1114"	1.03533595699483
"1115"	1.06211799057306
"1116"	1.04902321844612
"1117"	1.0071631664819
"1118"	1.02665687686412
"1119"	1.0214537654727
"1120"	1.02064114364022
"1121"	1.04553445339194
"1122"	1.04700279248775
"1123"	1.08502294333172
"1124"	1.1067495342958
"1125"	1.12024814156636
"1126"	1.11110889645468
"1127"	1.11338009727907
"1128"	1.10773518604747
"1129"	1.08372200391679
"1130"	1.06575558364584
"1131"	1.04996305152797
"1132"	1.03160678769165
"1133"	1.05891794967818
"1134"	1.0686490454869
"1135"	1.09634752711899
"1136"	1.0812408593215
"1137"	1.07307707630127
"1138"	1.07282184685028
"1139"	1.02330238518466
"1140"	1.00632286185513
"1141"	1.00927086659066
"1142"	1.02820353619017
"1143"	1.04325238374137
"1144"	1.03383265749626
"1145"	1.01193547393236
"1146"	1.02355834658918
"1147"	1.00946843288607
"1148"	0.966563123792224
"1149"	0.993716886937408
"1150"	0.994259259082773
"1151"	1.0019651307344
"1152"	1.04401139098973
"1153"	1.04942342207238
